datetime,final_score,wealth,pct_starved,population,bushels,acres,last_turn,total_deaths,total_harvested,total_rats_eaten,total_starved,total_infants,total_lost_to_plague,total_land_purchases,total_land_sales
2024-03-12 13:40:11.801877,3,15.451219512195122,3,82,14,1267,11,29,34,228,28,110,95,386,119
2024-03-12 13:42:31.998650,3,17.577464788732396,3,71,9,1248,11,25,34,225,24,96,96,286,38
2024-03-12 13:44:56.005104,3,11.216666666666667,3,120,14,1346,11,41,33,245,40,65,0,454,108
2024-03-12 13:47:21.693703,3,44.53333333333333,3,30,3,1336,11,39,33,249,38,64,91,475,139
2024-03-12 16:21:15.410260,3,11.98913043478261,3,92,1,1103,11,36,29,216,35,91,59,193,90
2024-03-12 16:23:43.010493,3,16.365079365079364,3,63,8,1031,11,28,30,216,27,88,93,206,175
2024-03-12 16:26:09.400880,3,15.342465753424657,3,73,5,1120,11,30,29,223,29,92,85,274,154
2024-03-12 16:28:29.527141,3,14.227272727272727,3,88,10,1252,11,29,34,211,28,118,97,334,82
2024-03-12 16:31:00.360375,3,14.157894736842104,3,76,3,1076,11,23,29,237,22,128,125,165,89
2024-03-12 16:33:24.477120,2,9.523809523809524,3,126,0,1200,11,40,36,215,39,70,0,459,259
2024-03-12 16:35:48.178589,3,39.0,3,35,0,1365,11,30,33,230,29,93,124,439,74
2024-03-12 16:38:14.703472,3,17.333333333333332,3,75,8,1300,11,39,33,231,38,83,65,428,128
2024-03-12 16:40:41.141810,3,21.065573770491802,3,61,2,1285,11,25,30,206,24,115,125,393,108
2024-03-12 16:43:10.233719,3,15.871428571428572,3,70,5,1111,11,28,35,234,27,130,128,377,266
2024-03-12 16:45:33.419822,3,16.8,3,75,17,1260,11,30,30,222,29,114,105,414,154
2024-03-12 16:47:59.478461,3,26.055555555555557,3,54,9,1407,11,33,37,212,32,103,112,462,55
2024-03-12 16:50:26.157150,3,17.507042253521128,3,71,0,1243,11,24,34,241,23,153,154,343,100
2024-03-12 16:52:48.565617,3,13.266666666666667,3,90,9,1194,11,25,32,220,24,109,90,287,93
2024-03-12 16:55:09.997720,3,15.4375,3,96,6,1482,11,37,38,240,36,103,66,579,97
2024-03-12 16:57:38.780173,3,38.51724137931034,3,29,19,1117,11,24,29,212,23,120,163,198,81
2024-03-12 17:00:02.360558,3,15.906976744186046,3,86,15,1368,11,24,40,224,23,132,118,477,109
2024-03-12 17:02:33.334876,3,12.426829268292684,3,82,11,1019,11,27,27,236,26,106,93,196,177
2024-03-12 17:05:00.985027,3,17.424242424242426,3,66,12,1150,11,21,34,214,20,179,188,247,97
2024-03-12 17:07:27.321948,3,14.515151515151516,3,99,16,1437,11,33,36,223,32,95,59,561,124
2024-03-12 17:09:54.538116,3,39.51724137931034,3,29,14,1146,11,29,34,245,28,109,147,315,169
2024-03-12 17:12:23.487003,3,32.78787878787879,3,33,7,1082,11,29,31,206,28,91,125,230,148
2024-03-12 17:14:42.871965,3,34.79545454545455,3,44,15,1531,11,36,38,217,35,88,104,592,61
2024-03-12 17:17:09.750787,3,12.27536231884058,3,69,11,847,11,35,24,211,34,59,51,62,215
2024-03-12 17:19:34.004610,3,17.17105263157895,3,76,7,1305,11,20,35,228,19,186,186,388,83
2024-03-12 17:22:04.762214,3,10.768518518518519,3,108,26,1163,11,28,32,218,27,133,93,298,135
2024-03-12 17:24:31.487044,3,18.672131147540984,3,61,10,1139,11,41,33,235,40,67,61,311,172
2024-03-12 17:26:57.247743,3,15.202380952380953,3,84,6,1277,11,30,33,212,29,70,52,441,164
2024-03-12 17:29:25.301441,3,10.356435643564357,3,101,16,1046,11,35,27,211,34,102,62,223,177
2024-03-12 17:31:50.768475,2,9.194690265486726,3,113,0,1039,11,40,33,233,39,57,0,190,151
2024-03-12 17:34:18.013343,3,16.454545454545453,3,66,6,1086,11,36,31,224,35,67,61,245,159
2024-03-12 17:36:37.993064,3,31.285714285714285,3,49,2,1533,11,29,41,218,28,156,174,572,39
2024-03-12 17:39:07.749865,3,40.37931034482759,3,29,3,1171,11,22,30,209,21,153,198,257,86
2024-03-12 17:41:34.281797,3,16.79746835443038,3,79,10,1327,11,34,32,241,33,76,59,512,185
2024-03-12 17:44:01.047855,3,23.428571428571427,3,56,14,1312,11,32,36,225,31,97,105,490,178
2024-03-12 17:46:26.728213,3,31.941176470588236,3,34,19,1086,11,28,27,249,27,97,131,165,79
2024-03-12 17:48:52.740152,3,13.227272727272727,3,88,0,1164,11,37,30,229,36,86,57,343,179
2024-03-12 17:51:16.630835,3,19.264705882352942,3,68,6,1310,11,38,34,210,37,73,63,356,46
2024-03-12 17:53:37.710550,3,26.041666666666668,3,48,0,1250,11,32,32,241,31,87,103,329,79
2024-03-12 17:55:58.279174,3,17.367088607594937,3,79,2,1372,11,22,39,236,21,133,128,429,57
2024-03-12 17:58:24.295569,3,25.571428571428573,3,49,0,1253,11,28,36,227,27,127,146,362,109
2024-03-12 18:00:48.467584,3,35.25,3,32,0,1128,11,36,32,232,35,93,121,304,176
2024-03-12 18:03:08.599125,3,23.365384615384617,3,52,25,1215,11,33,33,231,32,98,109,294,79
2024-03-12 18:05:32.698772,3,21.4,3,60,17,1284,11,40,34,202,39,65,61,400,116
2024-03-12 18:07:58.508164,3,14.25,3,84,18,1197,11,33,29,220,32,78,57,309,112
2024-03-12 18:10:24.576114,3,13.7125,3,80,0,1097,11,25,32,236,24,126,117,247,150
2024-03-12 18:12:42.198371,3,13.40566037735849,3,106,13,1421,11,32,42,207,31,96,54,487,66
2024-03-12 18:15:04.569107,3,13.825581395348838,3,86,8,1189,11,24,32,278,23,101,87,236,47
2024-03-12 18:17:27.345838,3,12.68421052631579,3,95,10,1205,11,34,34,228,33,89,56,382,177
2024-03-12 18:19:56.219605,3,13.345679012345679,3,81,0,1081,11,34,29,246,33,76,57,279,198
2024-03-12 18:22:22.000002,3,10.568807339449542,3,109,7,1152,11,38,29,219,37,51,0,308,156
2024-03-12 18:24:45.664388,3,15.81578947368421,3,76,6,1202,11,32,32,216,31,94,82,313,111
2024-03-12 18:27:12.565156,3,45.82142857142857,3,28,16,1283,11,25,33,237,24,152,195,307,24
2024-03-12 18:29:42.360679,3,19.563636363636363,3,55,2,1076,11,35,30,214,34,83,89,281,205
2024-03-12 18:32:09.865423,3,10.584269662921349,3,89,8,942,11,34,29,244,33,83,56,216,274
2024-03-12 18:34:33.992427,3,29.571428571428573,3,49,15,1449,11,34,39,221,33,89,102,531,82
2024-03-12 18:36:58.298771,3,34.375,3,40,14,1375,11,35,34,232,34,82,103,461,86
2024-03-12 18:39:26.557235,3,17.29032258064516,3,62,15,1072,11,39,29,231,38,63,58,260,188
2024-03-12 18:41:55.572002,3,14.904109589041095,3,73,18,1088,11,35,27,228,34,69,57,284,196
2024-03-12 18:44:23.770033,3,13.8875,3,80,16,1111,11,31,29,223,30,73,58,281,170
2024-03-12 18:46:42.233458,3,16.763157894736842,3,76,3,1274,11,31,35,245,30,121,110,330,56
2024-03-12 18:49:02.167071,3,11.822033898305085,3,118,3,1395,11,31,34,230,30,103,50,451,56
2024-03-12 18:51:26.462931,3,21.693548387096776,3,62,7,1345,11,36,37,228,35,91,89,557,212
2024-03-12 18:53:55.762026,3,17.692307692307693,3,65,4,1150,11,26,28,235,25,136,141,361,211
2024-03-12 18:56:27.136621,3,12.841463414634147,3,82,12,1053,11,22,26,261,21,127,119,175,122
2024-03-12 18:58:50.692044,3,25.867924528301888,3,53,4,1371,11,31,39,210,30,87,99,442,71
2024-03-12 19:01:14.130807,3,25.47826086956522,3,46,6,1172,11,25,34,205,24,94,119,309,137
2024-03-12 19:03:33.310958,3,31.704545454545453,3,44,25,1395,11,36,39,218,35,87,103,467,72
2024-03-12 19:05:56.258974,3,27.01851851851852,3,54,19,1459,11,30,40,250,29,90,102,505,46
2024-03-12 19:08:23.327893,3,36.125,3,32,11,1156,11,30,29,259,29,124,158,298,142
2024-03-12 19:10:44.378750,3,17.0,3,81,6,1377,11,37,33,221,36,80,58,460,83
2024-03-12 19:13:08.524983,3,34.10526315789474,3,38,18,1296,11,30,34,217,29,106,134,360,64
2024-03-12 19:15:27.483735,3,24.78787878787879,3,66,5,1636,11,39,38,233,38,73,64,666,30
2024-03-12 19:17:56.498614,3,17.859154929577464,3,71,3,1268,11,36,32,243,35,69,58,346,78
2024-03-12 19:20:12.189322,3,22.35820895522388,3,67,17,1498,11,25,40,228,24,167,171,498,0
2024-03-12 19:22:32.729608,3,16.488636363636363,3,88,2,1451,11,30,41,254,29,106,84,471,20
2024-03-12 19:25:01.218627,3,19.46,3,50,20,973,11,32,29,248,31,80,94,188,215
2024-03-12 19:27:22.403850,3,24.152542372881356,3,59,10,1425,11,40,35,218,39,63,60,477,52
2024-03-12 19:29:45.879831,3,16.597014925373134,3,67,6,1112,11,37,30,225,36,71,63,351,239
2024-03-12 19:32:08.244485,3,16.013698630136986,3,73,20,1169,11,31,32,236,30,61,53,238,69
2024-03-12 19:34:25.957808,3,19.3,3,70,22,1351,11,23,42,241,22,128,131,379,28
2024-03-12 19:36:44.717149,3,21.205882352941178,3,68,9,1442,11,40,36,223,39,81,69,469,27
2024-03-12 19:39:09.156460,3,69.83333333333333,3,18,6,1257,11,22,31,234,21,119,175,345,88
2024-03-12 19:41:34.183575,3,12.330188679245284,3,106,14,1307,11,32,38,236,31,92,50,361,54
2024-03-12 19:43:58.459406,3,33.27906976744186,3,43,8,1431,11,32,34,209,31,81,102,474,43
2024-03-12 19:46:14.608453,3,22.1875,3,64,12,1420,11,33,37,246,32,95,94,420,0
2024-03-12 19:48:35.193206,3,19.328767123287673,3,73,12,1411,11,29,38,208,28,106,100,460,49
2024-03-12 19:50:55.535798,3,22.473684210526315,3,57,0,1281,11,28,36,236,27,89,100,354,73
2024-03-12 19:53:20.610140,3,13.3,3,80,16,1064,11,25,30,211,24,100,91,167,103
2024-03-12 19:55:47.637451,3,37.86666666666667,3,30,22,1136,11,24,31,244,23,119,161,249,113
2024-03-12 19:58:08.669584,3,20.560606060606062,3,66,2,1357,11,40,35,210,39,76,66,439,82
2024-03-12 20:00:31.416138,3,10.476190476190476,3,105,5,1100,11,33,31,235,32,95,53,261,161
2024-03-12 20:02:56.894215,3,15.971428571428572,3,70,14,1118,11,25,30,219,24,115,116,199,81
2024-03-12 20:05:24.967480,3,11.046511627906977,3,86,12,950,11,28,29,226,27,104,86,214,264
2024-03-12 20:07:50.798633,3,11.485714285714286,3,105,17,1206,11,33,29,205,32,103,61,379,173
2024-03-12 20:10:16.637593,3,13.564705882352941,3,85,18,1153,11,29,32,213,28,113,95,270,117
2024-03-12 20:12:40.780850,3,27.264150943396228,3,53,14,1445,11,33,35,215,32,97,107,548,103
2024-03-12 20:15:04.762008,3,19.83606557377049,3,61,5,1210,11,29,28,208,28,117,123,324,114
2024-03-12 20:17:37.535073,3,36.392857142857146,3,28,16,1019,11,22,27,226,21,138,184,148,129
2024-03-12 20:20:03.394712,3,14.311111111111112,3,90,16,1288,11,29,32,228,28,124,101,364,76
2024-03-12 20:22:26.156726,3,13.393939393939394,3,99,1,1326,11,29,35,215,28,87,55,368,42
2024-03-12 20:24:47.776946,3,24.936507936507937,3,63,4,1571,11,40,38,230,39,71,64,718,147
2024-03-12 20:27:14.430245,3,12.518987341772151,3,79,6,989,11,24,27,255,23,133,126,150,161
2024-03-12 20:29:41.029012,3,18.33783783783784,3,74,6,1357,11,28,38,245,27,139,133,498,141
2024-03-12 20:31:59.897853,3,38.714285714285715,3,35,5,1355,11,27,37,225,26,148,182,355,0
2024-03-12 20:34:23.265137,3,23.71186440677966,3,59,18,1399,11,29,38,225,28,95,103,517,118
2024-03-12 20:36:45.806405,3,11.923809523809524,3,105,6,1252,11,29,36,216,28,93,55,374,122
2024-03-12 20:39:07.099784,3,38.65714285714286,3,35,6,1353,11,28,38,211,27,95,128,453,100
2024-03-12 20:41:27.792660,2,9.346153846153847,3,130,6,1215,11,40,33,241,39,74,0,368,153
2024-03-12 20:43:58.298861,3,16.784615384615385,3,65,15,1091,11,33,28,236,32,103,101,206,115
2024-03-12 20:46:18.663892,3,16.0,3,80,9,1280,11,25,34,244,24,137,128,337,57
2024-03-12 20:48:43.257343,3,35.0,3,42,5,1470,11,31,34,228,30,122,145,610,140
2024-03-12 20:51:04.068896,3,39.64705882352941,3,34,10,1348,11,21,34,214,20,149,190,354,6
2024-03-12 20:53:27.972470,3,12.568965517241379,3,116,17,1458,11,36,41,226,35,115,59,536,78
2024-03-12 20:55:51.407625,3,17.213333333333335,3,75,8,1291,11,22,39,221,21,147,146,349,58
2024-03-12 20:58:17.238665,3,13.258823529411766,3,85,2,1127,11,23,31,227,22,130,118,321,194
2024-03-12 21:00:42.498020,3,13.220930232558139,3,86,25,1137,11,26,31,232,25,109,93,260,123
2024-03-12 21:03:06.258684,3,15.08235294117647,3,85,13,1282,11,31,32,220,30,118,98,372,90
2024-03-12 21:05:29.199958,3,12.457446808510639,3,94,17,1171,11,33,29,252,32,89,58,300,129
2024-03-12 21:07:55.406116,3,12.76923076923077,3,91,2,1162,11,31,30,266,30,119,93,289,127
2024-03-12 21:10:21.838045,3,19.822580645161292,3,62,3,1229,11,33,27,209,32,100,101,353,124
2024-03-12 21:12:45.531415,3,22.065573770491802,3,61,16,1346,11,38,35,238,37,64,61,497,151
2024-03-12 21:15:13.243702,3,34.625,3,32,12,1108,11,18,29,235,17,180,226,155,47
2024-03-12 21:17:42.229499,2,9.007936507936508,3,126,16,1135,11,40,31,210,39,70,0,353,218
2024-03-12 21:20:11.051679,3,16.11842105263158,3,76,9,1225,11,35,34,224,34,71,56,421,196
2024-03-12 21:22:36.984279,3,16.84375,3,64,7,1078,11,21,31,215,20,134,145,178,100
2024-03-12 21:25:08.156161,3,11.869047619047619,3,84,15,997,11,27,26,208,26,152,137,150,153
2024-03-12 21:27:43.653030,0,6.264150943396227,3,106,20,664,11,40,21,219,39,50,0,35,371
2024-03-12 21:30:09.690369,3,12.48,3,100,0,1248,11,28,32,242,27,138,106,348,100
2024-03-12 21:32:30.208308,3,16.817073170731707,3,82,22,1379,11,33,37,228,32,74,55,446,67
2024-03-12 21:34:51.364859,3,25.0,3,57,10,1425,11,26,39,209,25,154,167,447,22
2024-03-12 21:37:19.027129,3,10.806122448979592,3,98,12,1059,11,31,30,227,30,86,53,166,107
2024-03-12 21:39:48.105704,3,16.164383561643834,3,73,9,1180,11,28,33,239,27,97,92,343,163
2024-03-12 21:42:12.678187,3,20.433333333333334,3,60,7,1226,11,41,34,251,40,66,61,317,91
2024-03-13 20:08:21.216372,3,10.018018018018019,3,111,7,1112,11,39,29,216,38,54,0,311,199
2024-03-13 20:10:41.729666,3,16.857142857142858,3,84,3,1416,11,28,41,221,27,99,83,512,96
2024-03-13 20:12:59.865983,3,14.794117647058824,3,102,0,1509,11,29,45,231,28,132,97,569,60
2024-03-13 20:15:29.099498,3,54.9,3,20,11,1098,11,29,29,239,28,65,112,338,240
2024-03-13 20:17:50.688770,3,54.08,3,25,4,1352,11,22,42,225,21,125,174,369,17
2024-03-13 20:20:09.918005,3,30.755102040816325,3,49,20,1507,11,30,39,215,29,115,132,520,13
2024-03-13 20:22:33.333488,3,16.147058823529413,3,68,18,1098,11,23,31,236,22,112,117,179,81
2024-03-13 20:24:54.816624,3,24.40983606557377,3,61,11,1489,11,38,38,232,37,63,60,573,84
2024-03-13 20:27:18.000138,3,10.818965517241379,3,116,10,1255,11,30,33,214,29,136,86,358,103
2024-03-13 20:29:41.973359,3,35.25714285714286,3,35,0,1234,11,32,31,205,31,100,129,261,27
2024-03-13 20:32:01.395364,3,18.482758620689655,3,87,1,1608,11,34,44,232,33,128,103,687,79
2024-03-13 20:34:22.104371,3,20.416666666666668,3,60,13,1225,11,31,31,209,30,90,95,325,100
2024-03-13 20:36:47.722249,3,11.474747474747474,3,99,4,1136,11,32,31,248,31,92,57,365,229
2024-03-13 20:39:16.654804,3,15.102564102564102,3,78,10,1178,11,27,30,227,26,135,126,267,89
2024-03-13 20:41:31.641631,3,18.295454545454547,3,88,6,1610,11,32,39,213,31,79,55,610,0
2024-03-13 20:43:59.735445,3,25.475,3,40,3,1019,11,34,28,220,33,77,99,183,164
2024-03-13 20:46:22.939435,3,21.596153846153847,3,52,0,1123,11,32,31,241,31,79,91,220,97
2024-03-13 20:48:48.171037,3,14.636363636363637,3,77,0,1127,11,32,31,249,31,67,54,264,137
2024-03-13 20:51:14.439856,3,15.80952380952381,3,84,4,1328,11,25,36,215,24,149,136,441,113
2024-03-13 20:53:45.404385,3,16.74576271186441,3,59,9,988,11,30,23,223,29,89,96,212,224
2024-03-13 20:56:05.551413,3,15.613636363636363,3,88,0,1374,11,24,38,210,23,108,92,448,74
2024-03-13 20:58:33.785658,3,11.333333333333334,3,96,16,1088,11,33,27,236,32,88,55,271,183
2024-03-13 21:00:55.160371,3,11.467625899280575,3,139,9,1594,11,42,38,234,41,85,0,719,125
2024-03-13 21:03:20.446741,3,13.89873417721519,3,79,15,1098,11,27,27,220,26,93,83,263,165
2024-03-13 21:05:51.272278,3,12.32,3,75,16,924,11,25,22,225,24,109,105,154,230
2024-03-13 21:08:19.956119,3,17.936507936507937,3,63,0,1130,11,35,28,232,34,58,56,321,191
2024-03-13 21:10:39.317805,3,24.7,3,70,0,1729,11,41,40,233,40,85,70,817,88
2024-03-13 21:13:08.140563,3,51.3,3,20,7,1026,11,21,26,229,20,98,153,70,44
2024-03-13 21:15:32.680294,3,35.8235294117647,3,34,16,1218,11,31,34,230,30,93,124,403,185
2024-03-13 21:17:51.238712,3,12.258992805755396,3,139,8,1704,11,42,39,233,41,85,0,783,79
2024-03-13 21:20:12.782494,3,19.253731343283583,3,67,8,1290,11,31,36,232,30,129,127,364,74
2024-03-13 21:22:35.778674,3,13.08695652173913,3,92,17,1204,11,26,33,219,25,105,83,392,188
2024-03-13 21:25:06.100972,3,10.523809523809524,3,84,15,884,11,31,23,280,30,75,56,142,258
2024-03-13 21:27:31.758267,3,17.661290322580644,3,62,8,1095,11,30,26,212,29,99,103,235,140
2024-03-13 21:29:52.073968,3,11.65,3,120,14,1398,11,29,38,241,28,135,82,442,44
2024-03-13 21:32:18.567025,3,15.32,3,75,12,1149,11,23,33,258,22,135,133,202,53
2024-03-13 21:34:43.261405,3,13.0,3,91,3,1183,11,30,34,226,29,76,51,316,133
2024-03-13 21:37:11.148321,3,13.54320987654321,3,81,0,1097,11,37,28,233,36,79,57,294,197
2024-03-13 21:39:39.250730,3,13.113924050632912,3,79,10,1036,11,36,27,218,35,75,56,211,175
2024-03-13 21:41:56.364447,3,13.666666666666666,3,96,18,1312,11,26,40,207,25,111,85,374,62
2024-03-13 21:44:13.721408,3,12.435643564356436,3,101,0,1256,11,30,34,257,29,137,102,264,8
2024-03-13 21:46:33.683815,3,11.92156862745098,3,102,13,1216,11,27,36,231,26,120,87,301,85
2024-03-13 21:48:59.151257,3,18.242857142857144,3,70,7,1277,11,28,34,224,27,100,98,374,97
2024-03-13 21:51:22.215205,3,16.91780821917808,3,73,7,1235,11,23,33,230,22,119,119,296,61
2024-03-13 21:53:48.471421,3,25.977777777777778,3,45,2,1169,11,35,31,246,34,83,99,427,258
2024-03-13 21:56:17.009740,3,18.392156862745097,3,51,11,938,11,30,27,226,29,88,103,203,265
2024-03-13 21:58:42.269620,3,13.065217391304348,3,92,12,1202,11,32,31,222,31,83,55,371,169
2024-03-13 22:01:02.698543,3,14.125,3,80,8,1130,11,20,33,216,19,138,134,176,46
2024-03-13 22:03:26.117513,3,17.64,3,75,2,1323,11,26,38,209,25,140,135,378,55
2024-03-13 22:05:47.233012,3,23.654545454545456,3,55,4,1301,11,29,36,207,28,81,93,397,96
2024-03-13 22:08:11.362781,2,9.218487394957982,3,119,3,1097,11,39,32,211,38,62,0,310,213
2024-03-13 22:10:31.673918,3,20.028169014084508,3,71,2,1422,11,32,39,215,31,93,86,430,8
2024-03-13 22:13:00.202697,3,15.485294117647058,3,68,9,1053,11,29,31,226,28,89,88,272,219
2024-03-13 22:15:18.513886,3,25.625,3,56,10,1435,11,26,40,228,25,117,131,450,15
2024-03-13 22:17:37.344004,3,25.263157894736842,3,57,14,1440,11,33,35,239,32,102,108,502,62
2024-03-13 22:19:59.666703,3,39.357142857142854,3,42,0,1653,11,32,43,227,31,134,156,695,42
2024-03-13 22:22:23.622238,3,14.88888888888889,3,81,7,1206,11,32,29,226,31,101,84,391,185
2024-03-13 22:24:49.450276,3,13.703296703296703,3,91,13,1247,11,28,35,211,27,111,88,317,70
2024-03-13 22:27:13.193185,3,16.6375,3,80,20,1331,11,31,36,219,30,106,91,382,51
2024-03-13 22:29:41.372338,3,18.9811320754717,3,53,6,1006,11,33,26,230,32,84,94,175,169
2024-03-13 22:32:03.602863,1,8.29203539823009,3,113,18,937,11,40,28,215,39,57,0,204,267
2024-03-13 22:34:26.654770,3,10.869565217391305,3,138,9,1500,11,41,36,213,40,83,0,557,57
2024-03-13 22:36:55.206264,3,37.8,3,30,20,1134,11,27,28,204,26,79,118,278,144
2024-03-13 22:39:24.726171,3,33.0,3,30,8,990,11,24,24,221,23,119,161,141,151
2024-03-13 22:41:51.192223,3,20.140625,3,64,14,1289,11,25,36,217,24,125,132,429,140
2024-03-13 22:44:11.386864,3,13.093023255813954,3,86,22,1126,11,30,34,218,29,108,88,211,85
2024-03-13 22:46:36.807484,3,12.285714285714286,3,98,12,1204,11,32,34,236,31,91,57,302,98
2024-03-13 22:49:00.972741,3,12.457142857142857,3,105,15,1308,11,28,38,211,27,142,105,462,154
2024-03-13 22:51:24.541918,3,28.568181818181817,3,44,14,1257,11,30,34,234,29,77,99,323,66
2024-03-13 22:53:54.976439,3,18.5,3,50,13,925,11,30,23,229,29,75,91,129,204
2024-03-13 22:56:17.295942,3,29.82608695652174,3,46,6,1372,11,32,34,224,31,108,126,456,84
2024-03-13 22:58:45.798044,3,16.52238805970149,3,67,14,1107,11,30,29,221,29,99,98,211,104
2024-03-13 23:01:05.535966,3,11.972972972972974,3,111,3,1329,11,31,33,230,30,102,56,402,73
2024-03-13 23:03:23.989874,3,15.63265306122449,3,98,0,1532,11,30,38,215,29,128,96,577,45
2024-03-13 23:05:42.451946,3,31.78048780487805,3,41,9,1303,11,31,36,210,30,70,94,331,28
2024-03-13 23:08:07.471975,3,36.51219512195122,3,41,13,1497,11,25,36,212,24,171,201,563,66
2024-03-13 23:10:31.652602,3,18.52054794520548,3,73,8,1352,11,26,33,256,25,128,125,405,53
2024-03-13 23:12:58.221457,3,15.605263157894736,3,76,5,1186,11,37,32,249,36,77,60,475,289
2024-03-13 23:15:22.393365,3,30.285714285714285,3,42,2,1272,11,31,36,237,30,117,140,405,133
2024-03-13 23:17:45.985947,3,48.81818181818182,3,22,16,1074,11,35,35,239,34,75,114,298,224
2024-03-13 23:20:11.863457,3,18.79245283018868,3,53,9,996,11,24,27,238,23,99,118,128,132
2024-03-13 23:22:36.775617,3,20.48611111111111,3,72,0,1475,11,37,38,258,36,117,104,539,64
2024-03-13 23:25:00.387258,2,9.272727272727273,3,121,3,1122,11,38,30,252,37,63,0,234,112
2024-03-13 23:27:20.230737,3,15.653061224489797,3,98,0,1534,11,31,42,260,30,89,56,613,79
2024-03-13 23:29:39.671720,3,23.071428571428573,3,70,15,1615,11,28,42,214,27,124,122,626,11
2024-03-13 23:31:59.682310,3,21.28813559322034,3,59,0,1256,11,25,34,209,24,112,124,298,42
2024-03-13 23:34:23.191002,3,11.134328358208956,3,134,12,1492,11,40,37,215,39,78,0,576,84
2024-03-13 23:36:42.567351,3,33.37735849056604,3,53,3,1769,11,35,43,250,34,104,112,815,46
2024-03-13 23:39:05.889536,3,12.207207207207206,3,111,0,1355,11,34,36,222,33,106,57,464,109
2024-03-13 23:41:34.435863,3,14.211267605633802,3,71,2,1009,11,22,28,218,21,101,104,160,151
2024-03-13 23:44:04.807038,3,17.596153846153847,3,52,13,915,11,38,29,247,37,47,53,178,263
2024-03-13 23:46:30.872500,3,24.236363636363638,3,55,16,1333,11,27,36,237,26,124,138,376,43
2024-03-13 23:48:59.709259,3,15.89041095890411,3,73,7,1160,11,38,32,212,37,77,62,330,170
2024-03-13 23:51:26.897424,3,18.35211267605634,3,71,12,1303,11,28,31,225,27,139,136,466,163
2024-03-13 23:53:53.069309,3,14.17142857142857,3,70,17,992,11,38,25,207,37,69,57,140,148
2024-03-13 23:56:11.101843,3,20.06153846153846,3,65,6,1304,11,31,36,213,30,108,108,325,21
2024-03-13 23:58:37.414103,3,17.609375,3,64,0,1127,11,19,28,276,18,125,138,241,114
2024-03-14 00:00:57.931000,3,16.012048192771083,3,83,22,1329,11,27,38,212,26,113,99,414,85
2024-03-14 00:03:21.074863,3,15.164556962025317,3,79,16,1198,11,33,32,223,32,74,58,385,187
